0.05, 3.16, 1.0
0.05, 3.27, 1.0
0.05, 3.14, 1.0
0.1, 3.21, 1.0
0.1, 3.32, 1.0
0.1, 3.25, 1.01
0.05, 3.2, 1.0
0.05, 3.24, 1.0
0.05, 3.25, 1.0
0.15, 3.19, 1.27
0.05, 3.2, 1.0
0.15, 3.28, 1.31
0.1, 3.32, 1.0
0.1, 3.15, 1.02
0.05, 3.18, 1.0
0.1, 3.23, 1.0
0.15, 3.17, 1.17
0.15, 3.22, 1.33
0.1, 3.23, 1.01
0.1, 3.25, 1.02
0.15, 3.27, 1.18
0.15, 3.21, 1.3
0.15, 3.24, 1.26
0.2, 3.16, 1.96
0.15, 3.15, 1.23
0.2, 3.32, 1.96
1.0, 3.22, 0.0
1.0, 3.21, 0.0
1.0, 3.2, 0.0
0.25, 3.28, 2.0
0.25, 3.23, 2.0
0.2, 3.21, 1.95
0.2, 3.23, 1.91
1.0, 3.22, 0.0
0.2, 3.23, 1.95
0.2, 3.27, 1.96
0.3, 3.17, 2.0
0.2, 3.21, 1.93
0.3, 3.2, 2.0
1.0, 3.2, 0.0
1.0, 3.24, 0.0
1.0, 3.15, 0.0
1.0, 3.21, 0.0
0.25, 3.19, 2.0
0.2, 3.25, 1.98
0.25, 3.2, 2.0
0.25, 3.21, 2.0
0.25, 3.21, 2.0
0.3, 3.19, 2.0
0.3, 3.2, 2.0
0.25, 3.25, 2.0
0.3, 3.17, 2.0
0.35, 3.15, 2.23
0.35, 3.24, 2.22
0.25, 3.19, 2.0
0.7, 3.23, 1.05
0.3, 3.14, 2.0
0.3, 3.27, 2.0
0.7, 3.25, 1.1
0.75, 3.2, 1.01
0.75, 3.22, 1.0
0.35, 3.24, 2.16
0.35, 3.17, 2.26
0.8, 3.2, 1.0
0.8, 3.19, 1.0
0.3, 3.2, 2.0
0.7, 3.1, 1.12
0.85, 3.25, 1.0
0.85, 3.23, 1.0
0.7, 3.14, 1.14
0.75, 3.23, 1.0
0.8, 3.23, 1.0
0.7, 3.16, 1.06
0.9, 3.2, 1.0
0.75, 3.28, 1.0
0.7, 3.22, 1.07
0.75, 3.15, 1.0
0.9, 3.15, 1.0
0.85, 3.22, 1.0
0.75, 3.17, 1.0
0.7, 3.19, 1.13
0.75, 3.2, 1.0
0.7, 3.18, 1.12
0.55, 3.22, 2.0
0.8, 3.23, 1.0
0.55, 3.22, 2.0
0.35, 3.19, 2.18
0.65, 3.18, 1.67
0.35, 3.13, 2.17
0.35, 3.28, 2.24
0.95, 3.24, 1.0
0.35, 3.2, 2.17
0.8, 3.3, 1.0
0.8, 3.26, 1.01
0.8, 3.16, 1.0
0.65, 3.21, 1.8
0.4, 3.12, 3.0
0.8, 3.22, 1.0
0.6, 3.21, 2.0
0.4, 3.21, 3.01
0.75, 3.14, 1.0
0.85, 3.18, 1.0
0.6, 3.14, 2.0
0.85, 3.23, 1.0
0.9, 3.23, 1.0
0.9, 3.24, 1.0
0.65, 3.2, 1.66
0.85, 3.19, 1.0
0.85, 3.14, 1.0
0.65, 3.31, 1.67
0.85, 3.17, 1.0
0.95, 3.22, 1.0
0.55, 3.18, 2.0
0.55, 3.21, 2.0
0.6, 3.25, 2.0
0.95, 3.19, 1.0
0.5, 3.19, 2.64
0.5, 3.13, 2.68
0.4, 3.25, 2.99
0.9, 3.18, 1.0
0.95, 3.27, 1.0
0.55, 3.23, 2.0
0.55, 3.23, 2.0
0.95, 3.2, 1.0
0.65, 3.22, 1.69
0.6, 3.22, 2.0
0.95, 3.21, 1.0
0.95, 3.23, 1.0
0.9, 3.21, 1.0
0.95, 3.29, 1.0
0.55, 3.26, 2.01
0.65, 3.17, 1.67
0.4, 3.21, 3.07
0.4, 3.21, 3.06
0.4, 3.19, 3.03
0.55, 3.22, 2.01
0.9, 3.21, 1.0
0.9, 3.19, 1.0
0.6, 3.23, 2.0
0.4, 3.25, 3.04
0.5, 3.21, 2.77
0.5, 3.34, 2.78
0.5, 3.26, 2.76
0.5, 3.14, 2.77
0.4, 3.2, 3.02
0.6, 3.14, 2.0
0.5, 3.12, 2.75
0.5, 3.22, 2.81
0.65, 3.3, 1.73
0.65, 3.26, 1.72
0.6, 3.21, 2.0
0.45, 3.21, 4.57
0.6, 3.29, 2.0
0.45, 3.2, 4.6
0.45, 3.11, 4.62
0.45, 3.19, 4.73
0.45, 3.2, 4.64
0.45, 3.16, 4.85
0.45, 3.13, 4.69
0.45, 3.22, 4.61
