
0.05, 3.21, 1.0
0.1, 3.18, 1.0
0.05, 3.23, 1.0
0.05, 3.17, 1.0
0.15, 3.22, 1.28
0.05, 3.21, 1.0
0.1, 3.24, 1.01
0.05, 3.27, 1.0
0.05, 3.27, 1.0
0.15, 3.16, 1.22
0.1, 3.16, 1.01
0.1, 3.17, 1.01
0.1, 3.19, 1.0
0.1, 3.23, 1.0
0.1, 3.18, 1.0
0.1, 3.3, 1.0
0.05, 3.19, 1.0
0.15, 3.16, 1.25
0.15, 3.22, 1.25
0.15, 3.26, 1.28
1.0, 3.2, 0.01
1.0, 3.14, 0.0
0.05, 3.29, 1.0
0.15, 3.22, 1.21
0.15, 3.23, 1.25
0.15, 3.2, 1.31
1.0, 3.24, 0.0
0.2, 3.19, 1.98
1.0, 3.11, 0.0
1.0, 3.19, 0.0
1.0, 3.22, 0.0
0.2, 3.2, 1.91
1.0, 3.19, 0.0
1.0, 3.22, 0.0
0.2, 3.25, 1.94
0.2, 3.22, 1.99
0.9, 3.17, 1.0
0.9, 3.26, 1.0
0.25, 3.2, 2.0
0.2, 3.25, 1.98
0.3, 3.19, 2.0
0.2, 3.24, 1.94
0.3, 3.22, 2.0
0.25, 3.2, 2.0
0.25, 3.2, 2.0
0.25, 3.16, 2.0
0.35, 3.3, 2.19
0.2, 3.24, 1.95
0.9, 3.21, 1.0
0.2, 3.21, 1.97
0.25, 3.3, 2.0
0.75, 3.21, 1.0
0.35, 3.2, 2.17
0.75, 3.21, 1.0
0.7, 3.27, 1.13
0.3, 3.21, 2.0
0.3, 3.21, 2.0
0.75, 3.2, 1.0
0.7, 3.13, 1.17
0.9, 3.23, 1.0
0.7, 3.24, 1.15
0.8, 3.22, 1.0
0.8, 3.12, 1.0
0.35, 3.22, 2.11
0.8, 3.22, 1.0
0.8, 3.19, 1.0
0.9, 3.19, 1.0
0.3, 3.21, 2.0
0.85, 3.18, 1.0
0.75, 3.22, 1.0
0.3, 3.17, 2.0
0.85, 3.18, 1.0
0.85, 3.26, 1.0
0.25, 3.24, 2.0
0.75, 3.24, 1.02
0.9, 3.24, 1.0
0.95, 3.24, 1.0
0.75, 3.22, 1.0
0.7, 3.28, 1.2
0.35, 3.21, 2.18
0.25, 3.13, 2.0
0.7, 3.17, 1.2
0.8, 3.27, 1.0
0.7, 3.26, 1.23
0.75, 3.19, 1.03
0.25, 3.21, 2.0
0.85, 3.18, 1.0
0.85, 3.16, 1.0
0.8, 3.22, 1.0
0.8, 3.17, 1.0
0.55, 3.13, 2.0
0.95, 3.27, 1.0
0.55, 3.24, 2.0
0.55, 3.36, 2.0
0.9, 3.13, 1.0
0.9, 3.18, 1.0
0.85, 3.16, 1.0
0.65, 3.14, 1.8
0.85, 3.15, 1.0
0.95, 3.19, 1.0
0.65, 3.15, 1.82
0.6, 3.17, 2.0
0.7, 3.15, 1.18
0.6, 3.14, 2.0
0.3, 3.12, 2.01
0.65, 3.21, 1.85
0.3, 3.27, 2.0
0.6, 3.25, 2.0
0.4, 3.23, 3.12
0.55, 3.2, 2.01
0.4, 3.19, 3.09
0.95, 3.25, 1.0
0.65, 3.18, 1.83
0.5, 3.23, 2.52
0.35, 3.18, 2.19
0.4, 3.22, 3.15
0.5, 3.17, 2.54
0.55, 3.21, 2.0
0.95, 3.22, 1.0
0.5, 3.19, 2.61
0.95, 3.19, 1.0
0.55, 3.19, 2.01
0.75, 3.19, 1.0
0.6, 3.15, 2.0
0.5, 3.14, 2.51
0.65, 3.23, 1.85
0.8, 3.21, 1.0
0.6, 3.14, 2.0
0.6, 3.38, 2.0
0.65, 3.18, 1.83
0.95, 3.19, 1.0
0.4, 3.2, 3.1
0.55, 3.18, 2.0
0.5, 3.32, 2.56
0.5, 3.21, 2.59
0.7, 3.22, 1.32
0.4, 3.18, 3.2
0.4, 3.14, 3.18
0.65, 3.19, 1.84
0.85, 3.18, 1.0
0.5, 3.16, 2.53
0.55, 3.16, 2.0
0.95, 3.17, 1.0
0.5, 3.25, 2.48
0.65, 3.31, 1.85
0.4, 3.27, 3.07
0.6, 3.2, 1.99
0.4, 3.19, 3.19
0.45, 3.25, 4.41
0.45, 3.25, 4.68
0.6, 3.19, 2.0
0.45, 3.29, 4.64
0.35, 3.2, 2.25
0.45, 3.16, 4.38
0.45, 3.25, 4.4
0.45, 3.13, 4.6
0.45, 3.26, 4.35
0.35, 3.19, 2.21
0.35, 3.13, 2.28
0.45, 3.17, 4.66
