Comm 0,Comm 1
7.0,7.0
7.0,7.0
7.0,7.0
7.0,7.0
7.0,7.0
7.0,7.0
7.0,7.0
7.0,7.0
7.0,7.0
7.0,7.0
7.0,7.0
7.0,7.0
7.0,7.0
7.0,7.0
7.0,7.0
7.0,7.0
7.0,7.0
7.0,7.0
7.0,7.0
7.0,7.0
7.0,7.0
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
